entry_key,app,origin_app,module,all_modules,cross_module,functional_domain,source_text,msgid,msgid_plural,msgctxt,current_translation,current_plural_translations,proposed_translation,proposed_plural_translations,context,field_or_action,user_role,source_reference,all_source_references,po_reference,source_kind,doctype_or_view,extracted_comments,placeholders_source,placeholders_current,placeholders_proposed,placeholder_status,flags,pluralization,status,review_status,human_authored,core_candidate,mexico_specific,client_specific,human_notes,historical_reference,historical_translation,notes
erpnext:74c17d9fb4477035,erpnext,erpnext,stock,public;stock;subcontracting;workspace_sidebar,sí,Inventarios,Stock Ledger,Stock Ledger,,,Mayor de Inventarios,,Kardex,,MX: 'Stock Ledger' suele llamarse 'Kardex'. Decisión de terminología (vs 'Libro de Inventario').,reporte,inventario,erpnext/public/js/controllers/stock_controller.js:67,erpnext/public/js/controllers/stock_controller.js:67 || erpnext/public/js/utils/ledger_preview.js:37 || erpnext/stock/doctype/item/item.js:158 || erpnext/stock/doctype/item/item_dashboard.py:8 || erpnext/stock/report/stock_ledger/stock_ledger.json || erpnext/stock/workspace/stock/stock.json || erpnext/subcontracting/doctype/subcontracting_receipt/subcontracting_receipt.js:36 || erpnext/workspace_sidebar/stock.json,erpnext/public/js/controllers/stock_controller.js:67 || erpnext/public/js/utils/ledger_preview.js:37 || erpnext/stock/doctype/item/item.js:158 || erpnext/stock/doctype/item/item_dashboard.py:8 || erpnext/stock/report/stock_ledger/stock_ledger.json || erpnext/stock/workspace/stock/stock.json || erpnext/subcontracting/doctype/subcontracting_receipt/subcontracting_receipt.js:36 || erpnext/workspace_sidebar/stock.json,client-js,Stock (Workspace),"[""Label of a Link in the Stock Workspace"", ""Label of a Workspace Sidebar Item"", ""Name of a report""]",,,,,,,requiere revisión especializada,revisado (muestra etapa 2),sí,,,,MX: 'Stock Ledger' suele llamarse 'Kardex'. Decisión de terminología (vs 'Libro de Inventario').,,,
erpnext:e328cb88b2dafd44,erpnext,erpnext,projects,projects,,Proyectos,Timeline,Timeline,,,Línea de tiempo,,,,,,,erpnext/projects/doctype/project/project.json,erpnext/projects/doctype/project/project.json || erpnext/projects/doctype/task/task.json,erpnext/projects/doctype/project/project.json || erpnext/projects/doctype/task/task.json,doctype-json,Project,[],,,,,,,po_huérfana_o_obsoleta,revisado segunda revisión ERPNext operaciones,sí,,,,"Huérfana confirmada (PO-only, ausente del POT fresco v16).",,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
erpnext:02089975758b024a,erpnext,erpnext,projects,projects,,Proyectos,title,title,,,título,,,,Label of the title (Data) field in DocType 'Activity Cost',etiqueta de campo/elemento,,erpnext/projects/doctype/activity_cost/activity_cost.json,erpnext/projects/doctype/activity_cost/activity_cost.json,erpnext/projects/doctype/activity_cost/activity_cost.json,doctype-json,Activity Cost,"[""Label of the title (Data) field in DocType 'Activity Cost'""]",,,,,,,ambigua,revisado segunda revisión ERPNext operaciones,sí,,,,Etiqueta genérica minúscula; sin contexto de dónde aparece no se puede fijar mayúscula/uso. Va a bloque 06.,,,
frappe:389d96ee938a1544,frappe,frappe,desk,desk,,Plataforma,; not allowed in condition,; not allowed in condition,,,; no permitido en condición,,,,,,,frappe/desk/doctype/bulk_update/bulk_update.py:36,frappe/desk/doctype/bulk_update/bulk_update.py:36,frappe/desk/doctype/bulk_update/bulk_update.py:36,doctype-controller,Bulk Update,[],,,,,,,po_huérfana_o_obsoleta,revisado segunda revisión Frappe 3,sí,,,,no aparece en el código v16 (ni literal ni envuelto en _()/__()); obsoleta,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
frappe:7e7c13370857424b,frappe,frappe,email,email,,Email,"<p><strong>Condition Examples:</strong></p>
<pre><code class=""language-python"">doc.status==""Open""<br>doc.due_date==nowdate()<br>doc.total &gt; 40000
</code></pre>
","<p><strong>Condition Examples:</strong></p>
<pre><code class=""language-python"">doc.status==""Open""<br>doc.due_date==nowdate()<br>doc.total &gt; 40000
</code></pre>
",,,"<p><strong>Ejemplos de condición:</strong></p>
<pre><code class=""language-python"">doc.status==""Open""<br>doc.due_date==nowdate()<br>doc.total &gt; 40000
</code></pre>
",,,,,,,frappe/email/doctype/notification/notification.json,frappe/email/doctype/notification/notification.json,frappe/email/doctype/notification/notification.json,doctype-json,Notification,[],,,,,,,po_huérfana_o_obsoleta,revisado segunda revisión Frappe 3,sí,,,,no aparece en el código v16 (ni literal ni envuelto en _()/__()); obsoleta,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
frappe:d391966d4d5a0e7a,frappe,frappe,integrations,integrations,,Integrations,"<p><strong>Condition Examples:</strong></p>
<pre>doc.status==""Open""<br>doc.due_date==nowdate()<br>doc.total &gt; 40000
</pre>","<p><strong>Condition Examples:</strong></p>
<pre>doc.status==""Open""<br>doc.due_date==nowdate()<br>doc.total &gt; 40000
</pre>",,,"<p><strong>Ejemplos de condiciones:</strong></p>
<pre>doc.status==""Open""<br>doc.due_date==nowdate()<br>doc.total &gt; 40000
</pre>",,,,,,,frappe/integrations/doctype/webhook/webhook.json,frappe/integrations/doctype/webhook/webhook.json,frappe/integrations/doctype/webhook/webhook.json,doctype-json,Webhook,[],,,,,,,po_huérfana_o_obsoleta,revisado segunda revisión Frappe 3,sí,,,,no aparece en el código v16 (ni literal ni envuelto en _()/__()); obsoleta,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
frappe:9a5fc3e00254df21,frappe,frappe,public,public,,Public,Add Multiple,Add Multiple,,,Añadir varios,,Agregar varios,,,,,frappe/public/js/frappe/form/grid.js:66,frappe/public/js/frappe/form/grid.js:66,frappe/public/js/frappe/form/grid.js:66,client-js,,[],,,,,,,texto no extraíble,revisado segunda revisión Frappe 3,sí,,,,"frappe/website/doctype/web_form/web_form.py:397 — literal 'Add Multiple' en la lista messages de load_translations(); traducido en runtime con _(key) en bucle, no envuelto en _() estático → extractor babel no lo captura | Aprobada para generación local (corrección bloque 3); se conserva texto no extraíble.",,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
frappe:5452c992e3e44e5c,frappe,frappe,public,public,,Public,Add Row,Add Row,,,Añadir Fila,,,,,,,frappe/public/js/frappe/form/grid.js:66,frappe/public/js/frappe/form/grid.js:66,frappe/public/js/frappe/form/grid.js:66,client-js,,[],,,,,,,po_huérfana_o_obsoleta,revisado segunda revisión Frappe 3,sí,,,,no aparece en el código v16 (ni literal ni envuelto en _()/__()); obsoleta,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
frappe:26861fefa87729bc,frappe,frappe,public,public,,Public,Administration,Administration,,,Administración,,Administración,,,,,frappe/public/js/frappe/ui/toolbar/search_utils.js:596,frappe/public/js/frappe/ui/toolbar/search_utils.js:596,frappe/public/js/frappe/ui/toolbar/search_utils.js:596,client-js,,[],,,,,,,texto no extraíble,revisado segunda revisión Frappe 3,sí,,,,"frappe/public/js/frappe/desk.js:5 — aparece solo dentro de un comentario // __('Administration') # for translation, don't remove; el extractor JS ignora comentarios, por eso no lo captura pese a estar marcado para traducción | Aprobada para generación local (corrección bloque 3); se conserva texto no extraíble.",,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
frappe:12033109d1517176,frappe,frappe,desk,desk,,Plataforma,Allow recording my first session to improve user experience,Allow recording my first session to improve user experience,,,,,,,,,,frappe/desk/page/setup_wizard/setup_wizard.js:431,frappe/desk/page/setup_wizard/setup_wizard.js:431,frappe/desk/page/setup_wizard/setup_wizard.js:431,page,,[],,,,,,,po_huérfana_o_obsoleta,revisado segunda revisión Frappe 3,sí,,,,no aparece en el código v16 (ni literal ni envuelto en _()/__()); obsoleta,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
frappe:3118e507d2fcb533,frappe,frappe,desk,desk,,Plataforma,Apps with Search,Apps with Search,,,,,,,,,,frappe/desk/doctype/desktop_settings/desktop_settings.json,frappe/desk/doctype/desktop_settings/desktop_settings.json,frappe/desk/doctype/desktop_settings/desktop_settings.json,doctype-json,Desktop Settings,[],,,,,,,po_huérfana_o_obsoleta,revisado segunda revisión Frappe 3,sí,,,,no aparece en el código v16 (ni literal ni envuelto en _()/__()); obsoleta,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
frappe:d4cea4da2a0fed4d,frappe,frappe,public,public,,Public,Are you sure you want to delete all rows?,Are you sure you want to delete all rows?,,,¿Seguro que quieres eliminar todas las filas?,,,,,,,frappe/public/js/frappe/form/grid.js:296,frappe/public/js/frappe/form/grid.js:296,frappe/public/js/frappe/form/grid.js:296,client-js,,[],,,,,,,po_huérfana_o_obsoleta,revisado segunda revisión Frappe 3,sí,,,,no aparece en el código v16 (ni literal ni envuelto en _()/__()); obsoleta,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
frappe:351153e853468a80,frappe,frappe,desk,desk,,Plataforma,Awesomebar,Awesomebar,,,Awesomebar,,,,,,,frappe/desk/doctype/desktop_settings/desktop_settings.json,frappe/desk/doctype/desktop_settings/desktop_settings.json,frappe/desk/doctype/desktop_settings/desktop_settings.json,doctype-json,Desktop Settings,[],,,,,,,po_huérfana_o_obsoleta,revisado segunda revisión Frappe 3,sí,,,,solo 'Open Awesomebar'/'Toggle Awesomebar'; el msgid exacto 'Awesomebar' no aparece; obsoleta,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
frappe:74194c259242ac76,frappe,frappe,www,www,,Www,Back to Login,Back to Login,,,Regresar para iniciar sesión,,,,,,,frappe/www/login.html:196,frappe/www/login.html:196 || frappe/www/login.html:222,frappe/www/login.html:196 || frappe/www/login.html:222,jinja-html,,[],,,,,,,po_huérfana_o_obsoleta,revisado segunda revisión Frappe 3,sí,,,,no aparece en el código v16 (ni literal ni envuelto en _()/__()); obsoleta,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
frappe:5140a457f59614a1,frappe,frappe,core,core,,Plataforma,Background Job Activity,Background Job Activity,,,,,Actividad de trabajos en segundo plano,,,,,frappe/core/workspace/system/system.json,frappe/core/workspace/system/system.json,frappe/core/workspace/system/system.json,workspace,,[],,,,,,,texto no extraíble,revisado segunda revisión Frappe 3,sí,,,,"frappe/core/dashboard_chart/background_job_activity/background_job_activity.json:3 — chart_name 'Background Job Activity' en JSON de dashboard_chart; esa ruta no está en babel_extractors.csv, por lo que el extractor no la escanea aunque el nombre se traduce en runtime | Aprobada para generación local (corrección bloque 3); se conserva texto no extraíble.",,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
frappe:3ffcd2817e7eb0bb,frappe,frappe,desk,desk,,Plataforma,Brand Logo with Search,Brand Logo with Search,,,,,,,,,,frappe/desk/doctype/desktop_settings/desktop_settings.json,frappe/desk/doctype/desktop_settings/desktop_settings.json,frappe/desk/doctype/desktop_settings/desktop_settings.json,doctype-json,Desktop Settings,[],,,,,,,po_huérfana_o_obsoleta,revisado segunda revisión Frappe 3,sí,,,,no aparece en el código v16 (ni literal ni envuelto en _()/__()); obsoleta,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
frappe:87bc2bfd53942d7b,frappe,frappe,public,public,,Public,Calculate,Calculate,,,Calcular,,,,,,,frappe/public/js/frappe/ui/toolbar/awesome_bar.js:248,frappe/public/js/frappe/ui/toolbar/awesome_bar.js:248,frappe/public/js/frappe/ui/toolbar/awesome_bar.js:248,client-js,,[],,,,,,,po_huérfana_o_obsoleta,revisado segunda revisión Frappe 3,sí,,,,solo aparece en docstrings/comentarios ('Calculate...'); no hay uso traducible; obsoleta,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
frappe:dca5eda106b64fb0,frappe,frappe,core,core,,Plataforma,"Certain documents, like an Invoice, should not be changed once final. The final state for such documents is called Submitted. You can restrict which roles can Submit.","Certain documents, like an Invoice, should not be changed once final. The final state for such documents is called Submitted. You can restrict which roles can Submit.",,,"Ciertos documentos, como una factura, no deben ser modificados una vez que están en su estado final. El estado final para estos documentos se llama 'Validado'. Puedes restringir qué roles pueden validar.",,,,,,,frappe/core/page/permission_manager/permission_manager_help.html:16,frappe/core/page/permission_manager/permission_manager_help.html:16,frappe/core/page/permission_manager/permission_manager_help.html:16,page,,[],,,,,,,po_huérfana_o_obsoleta,revisado segunda revisión Frappe 3,sí,,,,no aparece en el código v16 (ni literal ni envuelto en _()/__()); obsoleta,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
frappe:8953c395ecb7cda0,frappe,frappe,utils,utils,,Utils,Chromium is not downloaded. Please run the setup first.,Chromium is not downloaded. Please run the setup first.,,,,,,,,,,frappe/utils/pdf_generator/chrome_pdf_generator.py:94,frappe/utils/pdf_generator/chrome_pdf_generator.py:94,frappe/utils/pdf_generator/chrome_pdf_generator.py:94,python,,[],,,,,,,po_huérfana_o_obsoleta,revisado segunda revisión Frappe 3,sí,,,,no aparece en el código v16 (ni literal ni envuelto en _()/__()); obsoleta,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
frappe:f3a5e53f9dd39058,frappe,frappe,public,public,,Public,Clear Cache and Reload,Clear Cache and Reload,,,Borrar caché y recargar,,,,,,,frappe/public/js/frappe/ui/keyboard.js:287,frappe/public/js/frappe/ui/keyboard.js:287,frappe/public/js/frappe/ui/keyboard.js:287,client-js,,[],,,,,,,po_huérfana_o_obsoleta,revisado segunda revisión Frappe 3,sí,,,,no aparece en el código v16 (ni literal ni envuelto en _()/__()); obsoleta,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
frappe:c0cac36eba058911,frappe,frappe,www,www,,Www,Confirm Password,Confirm Password,,,Confirmar Contraseña,,,,,,,frappe/www/update-password.html:55,frappe/www/update-password.html:55,frappe/www/update-password.html:55,jinja-html,,[],,,,,,,po_huérfana_o_obsoleta,revisado segunda revisión Frappe 3,sí,,,,no aparece en el código v16 (ni literal ni envuelto en _()/__()); obsoleta,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
frappe:68bd9966fc7c264c,frappe,frappe,desk,desk;public;workflow,sí,Plataforma,Count,Count,,,Contar,,,,Label of the count (Int) field in DocType 'System Health Report Workers',etiqueta de campo/elemento,,frappe/desk/doctype/dashboard_chart/dashboard_chart.json,frappe/desk/doctype/dashboard_chart/dashboard_chart.json || frappe/desk/doctype/number_card/number_card.json || frappe/desk/doctype/system_health_report_workers/system_health_report_workers.json || frappe/public/js/frappe/ui/group_by/group_by.js:19 || frappe/public/js/frappe/ui/group_by/group_by.js:328 || frappe/workflow/doctype/workflow/workflow.js:166,frappe/desk/doctype/dashboard_chart/dashboard_chart.json || frappe/desk/doctype/number_card/number_card.json || frappe/desk/doctype/system_health_report_workers/system_health_report_workers.json || frappe/public/js/frappe/ui/group_by/group_by.js:19 || frappe/public/js/frappe/ui/group_by/group_by.js:328 || frappe/workflow/doctype/workflow/workflow.js:162,doctype-json,Dashboard Chart,"[""Label of the count (Int) field in DocType 'System Health Report Workers'"", ""Option for the 'Chart Type' (Select) field in DocType 'Dashboard Chart'"", ""Option for the 'Function' (Select) field in DocType 'Number Card'"", ""Option for the 'Group By Type' (Select) field in DocType 'Dashboard Chart'""]",,,,,,,conflicto de contexto,revisado segunda revisión Frappe 3,sí,,,,"Sin msgctxt que separe usos: como etiqueta/opción de agregación significa 'Recuento'/'Conteo', pero como acción de gráfico 'Count' puede necesitar 'Contar'. Los usos son incompatibles sin contexto.",,,
frappe:5c5f868ade7ebcf8,frappe,frappe,public,public,,Public,Create a new ...,Create a new ...,,,Crear un nuevo...,,,,,,,frappe/public/js/frappe/ui/toolbar/search_utils.js:581,frappe/public/js/frappe/ui/toolbar/search_utils.js:581,frappe/public/js/frappe/ui/toolbar/search_utils.js:581,client-js,,[],,,,,,,po_huérfana_o_obsoleta,revisado segunda revisión Frappe 3,sí,,,,no aparece en el código v16 (ni literal ni envuelto en _()/__()); obsoleta,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
frappe:838f24104f9ca98c,frappe,frappe,public,public,,Public,Create a new record,Create a new record,,,Crea un nuevo registro,,,,,,,frappe/public/js/frappe/ui/toolbar/awesome_bar.js:218,frappe/public/js/frappe/ui/toolbar/awesome_bar.js:218,frappe/public/js/frappe/ui/toolbar/awesome_bar.js:218,client-js,,[],,,,,,,po_huérfana_o_obsoleta,revisado segunda revisión Frappe 3,sí,,,,no aparece en el código v16 (ni literal ni envuelto en _()/__()); obsoleta,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
frappe:dbc5ac5059c4ad9b,frappe,frappe,www,www,,Www,Create a {0} Account,Create a {0} Account,,,Cree una cuenta en {0},,,,,,,frappe/www/login.html:162,frappe/www/login.html:162,frappe/www/login.html:162,jinja-html,,[],{0},{0},,ok,,,po_huérfana_o_obsoleta,revisado segunda revisión Frappe 3,sí,,,,no aparece en el código v16 (ni literal ni envuelto en _()/__()); obsoleta,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
frappe:1068101d50efd3fb,frappe,frappe,core,core,,Plataforma,Custom Document Types Limit Exceeded,Custom Document Types Limit Exceeded,,,Límite de tipos de documentos personalizados superado,,,,,,,frappe/core/doctype/user_type/user_type.py:105,frappe/core/doctype/user_type/user_type.py:105,frappe/core/doctype/user_type/user_type.py:105,doctype-controller,User Type,[],,,,,,,po_huérfana_o_obsoleta,revisado segunda revisión Frappe 3,sí,,,,no aparece en el código v16 (ni literal ni envuelto en _()/__()); obsoleta,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
frappe:d02bbc5f200daf1d,frappe,frappe,core,core,,Plataforma,Default for 'Check' type of field {0} must be either '0' or '1',Default for 'Check' type of field {0} must be either '0' or '1',,,El valor predeterminado para el tipo 'Verificar' del campo {0} debe ser '0' o '1',,,,,,,frappe/core/doctype/doctype/doctype.py:1391,frappe/core/doctype/doctype/doctype.py:1391,frappe/core/doctype/doctype/doctype.py:1391,doctype-controller,Doctype,[],{0},{0},,ok,,,po_huérfana_o_obsoleta,revisado segunda revisión Frappe 3,sí,,,,no aparece en el código v16 (ni literal ni envuelto en _()/__()); obsoleta,,,"PO-only: en es.po, ausente del POT fresco -> huérfana/obsoleta; NO usar sin validación"
